香港频道,#genre#
翡翠台-1,P2p://190.2.146.92:18912/5d1220350000ba2724a028c23cd1f63f.ts 
翡翠台-2,P2p://190.2.146.92:18912/5b1409fc00088a7f9382eac80b8109d9.ts 
無綫新聞台-1,P2p://190.2.146.92:18912/5b1409fc000a355e25bb8c90ac1c395b.ts 
無綫新聞台-2,P2p://190.2.146.92:18912/5b140953000cd4a817961c7ae76199ad.ts 
J2-1,P2p://190.2.146.92:18912/5b1409fc000dca06858e1fae1a06cb56.ts 
J2-2,P2p://190.2.146.92:18912/5d122036000a06610e911ae85b70a0fb.ts 
J5,P2p://190.2.146.92:18912/5b14095400047cf54f773f405bd4ccb2.ts 
明珠台,P2p://190.2.146.92:18912/5b1409540009bb8b1418429969d6cbd7.ts 
無綫財經資訊台,P2p://190.2.146.92:18912/5dbeb1cc0007501633bb7bbe835141e5.ts 
有線新聞台,P2p://190.2.146.92:18912/5b13f6f100047cde0d55a9a7e9706670.ts 
有線體育台,P2p://190.2.146.92:18912/5cb870de000968d0c84beb22334b9ca6.ts 
有線電影台,P2p://190.2.146.92:18912/5b140a1600025764ce93bcc8429b0d73.ts 
有線財經資訊台,P2p://190.2.146.92:18912/5cb870e2000e6af3245759425276abac.ts 
有線603台,P2p://190.2.146.92:18912/5cb870e80007bd85df3e30a5d06e17e0.ts 
香港開電視,P2p://190.2.146.92:18912/5b140a990002d1a88f902cce0987867e.ts 
now新聞台,P2p://190.2.146.92:18912/5b20e3ae00008df9e0a235f3dbd73ea4.ts 
私人影院,P2p://190.2.146.92:18912/5b140a98000c5ae6b8efc09aa4f8f3c0.ts 
RTHK31,P2p://190.2.146.92:18912/5badd38d000891c411774a31f85ea59f.ts 
RTHK32,P2p://190.2.146.92:18912/5badd3910003a73dbb871ef20d4d6b9c.ts 
TVB星河,P2p://190.2.146.92e:18912/5d65048c0003e9aed78b2a8c508cf169.ts 
TVB HD,P2p://190.2.146.92:18912/5cf559f800003d1bcd0ecfe448d6b4fe.ts 
TVB US 1,P2p://190.2.146.92:18912/5cffd79b000822469dda419c634e075e.ts 
TVB US 2,P2p://190.2.146.92:18912/5cffd79d0004cbb6bd1be5c9b948f3a1.ts 
VIU TV 6,P2p://190.2.146.92:18912/5b1409fd000796832c596cce2bc28153.ts 
VIU TV,P2p://190.2.146.92:18912/5b14095400066519f4a0f9004b5ad80f.ts 
星空衛视,P2p://190.2.146.92:18912/5b1409fb0000e98505b131fd50723a0d.ts 
鳳凰中文台,P2p://190.2.146.92:18912/5b14092b0007595608613b9a9d4271ee.ts 
鳳凰資訊台,P2p://190.2.146.92:18912/5b14092b00090483fc33bfed50c9fdf4.ts 
鳳凰香港台,P2p://190.2.146.92:18912/5b14092b000ab058ec090708a77a667f.ts 
央视频道,#genre#
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=1106497909461769539&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRLaQJeR5usCQMKdpIDCZAoYPt4bOuuiUwGxs8%2fKxpb7Wa3xqB26AcGEvjhx3JJlw6
